"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：287652152字节, 比例：0.55% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0710; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43373130字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EB; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43412110字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43338112字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317823608字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 060A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318014212字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46245412字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43324290字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C4; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43412600字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05DC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：45932724字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 063D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46150字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43407300字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43229390字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01C8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43062字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05D9; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43229910字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43282124字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43147588字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0636; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43338574字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07FA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46298948字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07AA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43325266字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 03CC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43240172字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0715; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：44214802字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0715; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G729","","数量：44224520字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0688; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：14017226字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43153366字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05D8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43275408字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07B3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43306382字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0351; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43220990字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05B2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43220478字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07B4; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46191708字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0656; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43257382字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43311450字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01CB; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：506158字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43233474字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0819; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46127696字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0501; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43330966字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06BE; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43329162字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43337160字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43308830字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 080E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：76376字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0808; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46190942字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07CA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43204452字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43302776字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46187210字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0608; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43352078字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 00FF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43303424字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43347902字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：45696946字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 080F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：37516字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0884; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：110817676字节, 比例：0.21% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0883; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：107916968字节, 比例：0.21% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 067E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43352680字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0683; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43370570字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EE; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43402990字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05F7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43368116字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43309870字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0350; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43048718字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DD; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43338872字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43288382字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 064D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46131590字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43252380字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0812; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43411090字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 060B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43426008字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43369528字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：45795322字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43409930字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：295656908字节, 比例：0.57% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317792760字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：320248260字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 13","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318692440字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 14","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318630576字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 15","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321287296字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 16","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：323738712字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 17","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321404820字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 18","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：320691096字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 19","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321131008字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 20","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321437952字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 21","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：322502896字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 22","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321350040字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 23","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：320018512字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 24","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321311144字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 25","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321384800字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 26","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321460128字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 27","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：323527688字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 28","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：320790976字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 29","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：323603596字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 30","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：323542032字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 31","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：321391224字节, 比例：0.62% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 32","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317781200字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 33","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318974832字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C3; CID编号: 34","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：316311556字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F9; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：45982710字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48441462字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48333932字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 13","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48361488字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 14","(2012-6-17)标准AAL2; CID承载业务G729","","数量：49755258字节, 比例：0.10% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 15","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48939712字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 16","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48689112字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 17","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48566424字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 18","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48556274字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 19","(2012-6-17)标准AAL2; CID承载业务G729","","数量：51170592字节, 比例：0.10% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 20","(2012-6-17)标准AAL2; CID承载业务G729","","数量：49236732字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 21","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48618632字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 22","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48471384字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0801; CID编号: 23","(2012-6-17)标准AAL2; CID承载业务G729","","数量：48561482字节, 比例：0.09% ","",""
