"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 021D","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130990080字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 01F3","(2012-12-23)AAL1结构化24",""," 数量：3468678144字节, 比例：34.82%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 01FF","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130031616字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 4C7C","(2012-12-23)AAL1结构化24",""," 数量：3337638912字节, 比例：33.50%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0235","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130169856字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0232","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130944000字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0211","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：129457152字节, 比例：1.30%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0200","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131091456字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0218","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131014656字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 021C","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131008512字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0228","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130996224字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0234","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130996224字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0233","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130357248字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 020E","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130956288字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0230","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：151160832字节, 比例：1.52%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 021E","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131060736字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 022F","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130808832字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 022C","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131131392字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0229","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130962432字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 022D","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131011584字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 020D","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130974720字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 022A","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：126590976字节, 比例：1.27%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0231","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131112960字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 0221","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：130950144字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 022E","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131137536字节, 比例：1.32%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL1数量: 415093120字节, 比例: 49.85%","0000: 022B","(2012-12-23)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：131002368字节, 比例：1.31%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C9E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16092050字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109084308字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109399992字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109472292字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109541152字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109720388字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109752280字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109620600字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109649228字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109708600字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109658488字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109752444字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109682692字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109641444字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109744472字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109724824字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109697372字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109826236字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109941768字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110024284字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109972452字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109945832字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109020288字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108832580字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108873832字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16068982字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108940960字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109419960字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109387524字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109386348字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109576256字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109581636字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109638616字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109714252字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109650392字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109423724字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109600368字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109647536字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109700080字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109636012字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109543808字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109722756字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109883056字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109942428字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109888444字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109823788字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109954676字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109081188字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108849884字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108714284字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109441516字节, 比例：1.11% ","",""
