"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 13","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263255168字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 14","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263528412字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 15","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263946540字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 16","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263854532字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 17","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263966492字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 18","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264003708字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 19","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263983832字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 20","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263525244字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 21","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263691308字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 22","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264012124字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 23","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263798540字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 24","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263896964字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 25","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263854508字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 26","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：263943696字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 27","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264327048字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 28","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264599560字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 29","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264217864字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 30","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264332956字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 31","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：264501648字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 32","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：262792028字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 33","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：262046332字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F1; CID编号: 34","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：262064356字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 0711; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：246147564字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 0238; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：246421832字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 4C81; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37659330字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 0709; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：246856292字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 0DC1; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37645834字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01F4; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37649356字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 1766; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37732448字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 023C; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37726272字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01F8; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37657962字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09FA; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37669420字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 4C9C; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37633438字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01F2; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37708236字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 023D; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37544550字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C1; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37610006字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 4C9D; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37596668字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01F7; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37695066字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09F6; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37675630字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 1943; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37665996字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 1768; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37664024字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 023A; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37624784字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C3; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37689202字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01F0; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37711726字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C6; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37650716字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 0239; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37604008字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C2; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37637154字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 002F; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37668808字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C9; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37654776字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 023B; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37600712字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09FB; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37679408字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09FC; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37653172字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 0710; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37646974字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 09FD; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37701040字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C4; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37661530字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01FE; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37667070字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79C7; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37635206字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 004C; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37682308字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 023E; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37753706字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 79CB; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37736714字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 06CC; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37651198字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 4C9E; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37644770字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 01F1; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37679220字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：259440488字节, 比例：1.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 12","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：260102676字节, 比例：1.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 13","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：260075480字节, 比例：1.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 14","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：259852844字节, 比例：1.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 15","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：260383104字节, 比例：1.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 16","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：260594000字节, 比例：1.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1760876706字节, 比例: 11.59%","AAL2数量: 918044646字节, 比例: 52.14%","0000: 7B1F; CID编号: 17","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：260680496字节, 比例：1.18% ","",""
