"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05CD","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269568000字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05CC","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269549568字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05CA","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269592576字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05BC","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269552640字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05D3","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269540352字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05B6","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269546496字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05D5","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：269558784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05D6","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269571072字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05B0","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269623296字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05C5","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269586432字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05C8","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269546496字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05D4","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269540352字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05C7","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269540352字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 076F","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269558784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05C1","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269558784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05CB","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269537280字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05C6","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269521920字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05C9","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269531136字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL1数量: 787405952字节, 比例: 47.74%","0000: 05D7","(2012-6-15)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：269534208字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF8; CID编号: 11","(2012-6-15)标准AAL2; CID承载业务G729","","数量：38244310字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0443; CID编号: 11","(2012-6-15)标准AAL2; CID承载业务G729","","数量：38243112字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 11","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241754296字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 12","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241818712字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 13","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241811892字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 14","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241820584字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 15","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241871372字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 16","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241904744字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 17","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241875616字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 18","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241887308字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 19","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241891084字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 20","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241841492字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 21","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241885620字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 22","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241882752字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 23","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241863204字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 24","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241868908字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 25","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241873168字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 26","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241577608字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 27","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241934516字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 28","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241944428字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 29","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241968072字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 30","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241949120字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 31","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241932648字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 32","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241735512字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 33","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241657320字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0589; CID编号: 34","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241693016字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 11","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241733128字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 12","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241799176字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 13","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241823152字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 14","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241815220字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 15","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241852644字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 16","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241860596字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 17","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241846392字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 18","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241853676字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 19","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241849480字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 20","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241807764字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 21","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241845400字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 22","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241860820字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 23","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241880988字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 24","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241859992字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 25","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241850500字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 26","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241882816字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 27","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241900304字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 28","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241948332字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 29","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241932256字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 30","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241936308字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 31","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241914296字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 32","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241763276字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 33","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241708464字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 1649285654字节, 比例: 11.48%","AAL2数量: 820310770字节, 比例: 49.74%","0000: 0DF3; CID编号: 34","(2012-6-15)标准AAL2; CID承载业务G711 PCM U律","","数量：241612684字节, 比例：1.23% ","",""
