"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04BE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：25680600字节, 比例：0.43% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3692844字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3670992字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03BF; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3674408字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 049E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3658450字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0476; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3665828字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AB; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3683102字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：25514280字节, 比例：0.43% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0469; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3690294字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：25522772字节, 比例：0.43% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3679936字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 046E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3668910字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3714610字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0284; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：25829232字节, 比例：0.44% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3682668字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0169; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3685796字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03CC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3689536字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04BC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3632字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A7; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3704850字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0408; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3673508字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0490; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3641142字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 02F2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3693666字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04C6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3646838字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 046F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3670774字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AF; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3698124字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3669340字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0482; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：25663408字节, 比例：0.43% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0303; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3816792字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0303; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3815716字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0303; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3815072字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3683778字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 046D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3637818字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04BD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：4634字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B7; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3689334字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0470; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3677320字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3684930字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0397; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3689964字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0488; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3704688字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03CB; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3684304字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 048C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3672930字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3686294字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03D5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3681106字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03CA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3678522字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3688298字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0409; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3673326字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3726244字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3716578字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3679932字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3684168字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C8; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3691374字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 01C4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3714402字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 012F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3721114字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03A5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：380280字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 018F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3724358字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0175; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3704224字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3673110字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3667620字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3708448字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0491; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3675800字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0493; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3662406字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04BA; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3696430字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03CD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3696482字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3690136字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04C2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：4148字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3696000字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 049D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3678206字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0396; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3698056字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0173; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3722332字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0479; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3672902字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 047C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3675618字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0499; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3670560字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03C5; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3691230字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04A3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3667286字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0494; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3644870字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 046A; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3672198字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 04B8; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3680096字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3665680字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03AD; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3666898字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 03B0; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：3683850字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31062740字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31118316字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31219748字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31217496字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31390660字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31426620字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31352644字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711PCM A律","","数量：31398684字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31390132字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31284340字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31356468字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31351708字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31395104字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31364896字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31404940字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31297840字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31559852字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711PCM A律","","数量：31597100字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31567920字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31576552字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31560484字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：30854312字节, 比例：0.52% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：30692704字节, 比例：0.52% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 040B; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：30744208字节, 比例：0.52% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0478; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31024936字节, 比例：0.52% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0478; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31216396字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0478; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31175164字节, 比例：0.53% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 435599574字节, 比例: 3.78%","AAL2数量: 246273152字节, 比例: 56.54%","0000: 0478; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：31250512字节, 比例：0.53% ","",""
