"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 022C","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345031680字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0234","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345068544字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 021E","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：367469568字节, 比例：1.46%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0232","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344976384字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 022B","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：367171584字节, 比例：1.46%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 021C","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345010176字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 022D","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345059328字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 022A","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344586240字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 022F","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344669184字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0230","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345004032字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0231","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345056256字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0235","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：366987264字节, 比例：1.45%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0228","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344991744字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 01FF","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345086976字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 022E","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：367770624字节, 比例：1.46%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0211","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344991744字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0221","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：367807488字节, 比例：1.46%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 021D","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345004032字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 020E","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：345056256字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL1数量: 1051083264字节, 比例: 48.65%","0000: 0233","(2012-12-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：344380416字节, 比例：1.37%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09CA; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47300714字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315336020字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 12","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315910052字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 13","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315845324字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 14","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315769996字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 15","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316162544字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 16","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316328740字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 17","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316372180字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 18","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316339300字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 19","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316247488字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 20","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316145036字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 21","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316325768字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 22","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316309992字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 23","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316307980字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 24","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316165644字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 25","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316273348字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 26","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316421004字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 27","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316798496字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 28","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316627392字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 29","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316670360字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 30","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316855608字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 31","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316775904字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 32","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315294104字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 33","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：314718288字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 34","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：314822740字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 4C9E; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47287912字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：317892124字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 12","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318610284字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 13","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318607008字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 14","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318602992字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 15","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319156436字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 16","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319125504字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 17","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318952828字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 18","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318994004字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 19","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319114548字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 20","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318996452字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 21","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319102428字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 22","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318994200字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 23","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：318977368字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 24","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319127644字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 25","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319087132字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 26","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319048092字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 27","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319319548字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 28","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319486720字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 29","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319677212字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 30","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319658784字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 31","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：319576552字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 32","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：317872092字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 33","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：317457888字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0237; CID编号: 34","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：317511780字节, 比例：1.20% ","",""
