"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03CF; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36971528字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03D6; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36972576字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01C9; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36973756字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04A0; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36960760字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 0351; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36981298字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01CD; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36975598字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01D3; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36977436字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 0489; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36974728字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03CC; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36971264字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 049F; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36982392字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03E0; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：37120526字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03E0; CID编号: 12","(2012-6-9)标准AAL2; CID承载业务G729","","数量：37118420字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01E0; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：27938字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03EA; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36996160字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03D8; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36978470字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DE; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：37051848字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03E2; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36975694字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01FC; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36987398字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03ED; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36989368字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01C8; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：70652字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DA; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：37232044字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FE; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36976018字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04A3; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36964658字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FD; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36971686字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 048A; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36969052字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01D2; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36978616字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03D9; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36954080字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DC; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36985650字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01D6; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36985092字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03EC; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36973188字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03CD; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36983220字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 01D4; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36999340字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DB; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36979736字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 0350; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36973410字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03F3; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36976220字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03D3; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36984482字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DF; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36974706字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FF; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36975038字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36545316字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 12","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36533306字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 13","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36540952字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 14","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36610770字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 15","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36593150字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 16","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36568034字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 17","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36561156字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 18","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36559418字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 19","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36807742字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 20","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36625148字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 21","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36570964字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 22","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36543212字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 23","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36562976字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 24","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36638868字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 25","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36577680字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 26","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36563708字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 27","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36572728字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 28","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36580512字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 29","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36713436字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 30","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36609884字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 31","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36587106字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 32","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36495916字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 33","(2012-6-9)标准AAL2; CID承载业务G729","","数量：36746636字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04F9; CID编号: 34","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：229008692字节, 比例：0.89% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 04FB; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：228216296字节, 比例：0.89% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238003668字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 12","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238789644字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 13","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238753952字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 14","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238735816字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 15","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238858936字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 16","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238903764字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 17","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238956520字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 18","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238838732字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 19","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238854704字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 20","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238905480字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 21","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238944376字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 22","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238933948字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 23","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238948252字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 24","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238881940字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 25","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238906192字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 26","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238946796字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 27","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：239067180字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 28","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：239054992字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 29","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：239081832字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 30","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：239105196字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 31","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：239099300字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 32","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238590660字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 33","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：238460860字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 03DD; CID编号: 34","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：237900564字节, 比例：0.93% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 11","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16134276字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 12","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16607824字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 13","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16612188字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 14","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16607436字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 15","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16617644字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 16","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16157924字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 17","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16625708字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 18","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16156968字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 19","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16619456字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 20","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16166036字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 21","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16623080字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 22","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16619624字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 23","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16616376字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 24","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16160448字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 25","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16628044字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 26","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16618672字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2844503544字节, 比例: 21.02%","AAL2数量: 1070472728字节, 比例: 37.63%","0000: 00FC; CID编号: 27","(2012-6-9)标准AAL2; CID承载业务G711 PCM U律","","数量：16634980字节, 比例：0.06% ","",""
