"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 048A; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724584字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03EA; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16737876字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DC; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724532字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DF; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724180字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 024A; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：106135368字节, 比例：0.20% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03E0; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16810660字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03E0; CID编号: 12","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16811638字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 049E; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724084字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01D3; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16741974字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03D9; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16727710字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03ED; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16752684字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03BC; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16721456字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 04A0; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16722072字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03D6; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16729600字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01FC; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16729384字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 0489; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16722326字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 0350; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724636字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 0488; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16714906字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FD; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16726488字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 048B; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16716080字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03EC; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16725640字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01D4; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16738092字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01CD; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16748042字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03D8; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16732120字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DB; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16731654字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 038D; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16731870字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 04A3; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16714562字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FF; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16719538字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03CF; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16723674字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 049F; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16721866字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DA; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724932字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01E2; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：24258字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03CD; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16719878字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01C8; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：29228字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03CC; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16729966字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01D2; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16748762字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03EE; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16729006字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03E9; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16728598字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03F3; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16727308字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03F2; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16738410字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03E2; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16728308字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03D3; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16736286字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01D6; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16742846字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 01C9; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16722290字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 0351; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16722788字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FE; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G729","","数量：16724380字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14543340字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 12","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14540188字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 13","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14543252字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 14","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14547284字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 15","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14549808字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 16","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14548992字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 17","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14551456字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 18","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14550008字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 19","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14460776字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 20","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14554216字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 21","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14548072字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 22","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14548700字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 23","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14551852字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 24","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14091512字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 25","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14546412字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 26","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14551260字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 27","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14553144字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 28","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14554620字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 29","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14556372字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 30","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14556620字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 31","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14555060字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 32","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14541432字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 33","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14537900字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 00FC; CID编号: 34","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：14537160字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DD; CID编号: 11","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：106633012字节, 比例：0.20% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DD; CID编号: 12","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：106727868字节, 比例：0.20% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DD; CID编号: 13","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：106580584字节, 比例：0.20% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 5536839604字节, 比例: 26.85%","AAL2数量: 2227989724字节, 比例: 40.24%","0000: 03DD; CID编号: 14","(2012-6-7)标准AAL2; CID承载业务G711 PCM U律","","数量：106755220字节, 比例：0.20% ","",""
