"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0888; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G711 PCM U律","","数量：268965336字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 00A2; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40552056字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 169F; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40531226字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 01D0; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40382554字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 009D; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40534088字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 009E; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40492384字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0094; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G711 PCM U律","","数量：270760112字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 089C; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40648526字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 009B; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40502306字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 089B; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40566144字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 089D; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40597194字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 169D; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40539928字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0891; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40513104字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 009A; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40577616字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 084F; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40645830字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 06C9; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40514426字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0894; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40571114字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 00A0; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40552578字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 01CB; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40530064字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0099; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40351898字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 084D; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40530472字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0898; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40643656字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 084C; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40523320字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL2数量: 838875894字节, 比例: 62.84%","0000: 0880; CID编号: 11","(2012-12-18)标准AAL2; CID承载业务G729","","数量：40670638字节, 比例：0.20% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 0049","(2012-12-18)AAL5 IP",""," 数量：3600字节, 比例：0.00%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%","TCP: 62072"," 数量：46818853字节, 比例：11.88%","TCP 源地址：10.54.151.202, 目的地址：10.65.128.28; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 49156"," 数量：341344815字节, 比例：86.62%","UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.183.246.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：42.183.242.22; UDP 源地址：10.183.180.184, 目的地址：10.183.242.30; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.183.244.186, 目的地址：10.183.242.22; UDP 源地址：2.183.244.184, 目的地址：10.182.242.22; UDP 源地址：10.183.240.188, 目的地址：10.183.242.22; UDP 源地址：8.183.244.184, 目的地址：10.183.178.22; UDP 源地址：10.183.244.184, 目的地址：26.183.242.22; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：26.183.244.184, 目的地址：138.183.242.22; UDP 源地址：10.151.244.184, 目的地址：10.183.246.22; UDP 源地址：10.183.240.184, 目的地址：26.183.242.22; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.183.224.184, 目的地址：10.183.242.20; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.181.246.184, 目的地址：10.183.242.22; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 49154"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.246.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：74.183.242.22; UDP 源地址：10.183.242.184, 目的地址：42.183.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.244.184, 目的地址：138.183.242.22; UDP 源地址：138.183.240.184, 目的地址：138.183.242.22; UDP 源地址：10.149.240.184, 目的地址：10.183.242.86; UDP 源地址：10.183.244.184, 目的地址：10.183.246.22; UDP 源地址：10.183.244.184, 目的地址：74.183.242.22; UDP 源地址：10.183.240.184, 目的地址：42.183.242.22; UDP 源地址：2.183.244.184, 目的地址：10.183.243.22; UDP 源地址：6.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.55.224.184, 目的地址：10.183.242.20; UDP 源地址：10.55.240.184, 目的地址：10.183.242.22; UDP 源地址：10.55.244.184, 目的地址：10.183.226.22; UDP 源地址：154.183.242.184, 目的地址：42.181.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：2.183.243.188, 目的地址：10.182.242.22; UDP 源地址：10.183.212.184, 目的地址：74.183.242.22; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 161"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.183.240.240, 目的地址：10.183.242.126; UDP 源地址：10.183.240.240, 目的地址：10.151.242.126; UDP 源地址：10.181.240.240, 目的地址：10.183.242.60; UDP 源地址：10.183.240.208, 目的地址：10.55.242.126; UDP 源地址：10.183.240.240, 目的地址：10.183.242.122; UDP 源地址：10.183.240.240, 目的地址：10.183.242.122; UDP 源地址：10.183.240.240, 目的地址：10.183.242.124; UDP 源地址：10.183.240.240, 目的地址：10.183.242.126; UDP 源地址：10.183.240.240, 目的地址：74.183.242.124; UDP 源地址：10.183.240.240, 目的地址：10.247.242.126; UDP 源地址：10.183.240.208, 目的地址：10.183.242.122; UDP 源地址：10.182.240.208, 目的地址：10.183.242.92; UDP 源地址：10.183.224.240, 目的地址：10.183.242.126; UDP 源地址：10.183.240.240, 目的地址：74.183.242.126; UDP 源地址：139.183.240.240, 目的地址：10.183.210.126; UDP 源地址：10.183.240.240, 目的地址：10.183.242.124; UDP 源地址：10.183.240.240, 目的地址：10.183.242.124; UDP 源地址：10.183.240.208, 目的地址：10.183.242.122; UDP 源地址：10.183.240.240, 目的地址：10.183.242.124; UDP 源地址：10.183.240.240, 目的地址：10.183.242.122; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 646"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.11.20.10, 目的地址：224.0.0.2; UDP 源地址：10.11.20.14, 目的地址：224.0.0.2; UDP 源地址：10.11.20.14, 目的地址：224.0.0.2; UDP 源地址：10.11.20.30, 目的地址：224.0.0.2; UDP 源地址：10.11.20.14, 目的地址：192.0.0.2; UDP 源地址：10.11.20.14, 目的地址：224.0.0.2; UDP 源地址：10.27.20.10, 目的地址：224.0.2.2; UDP 源地址：10.11.20.2, 目的地址：96.0.0.2; UDP 源地址：10.11.20.10, 目的地址：224.0.0.2; UDP 源地址：10.11.20.14, 目的地址：224.0.0.2; UDP 源地址：10.11.20.14, 目的地址：208.0.0.2; UDP 源地址：10.75.52.14, 目的地址：192.0.0.2; UDP 源地址：10.11.20.10, 目的地址：228.0.0.2; UDP 源地址：10.11.84.14, 目的地址：160.0.0.74; UDP 源地址：10.11.20.30, 目的地址：224.0.0.10; UDP 源地址：10.11.20.14, 目的地址：224.32.0.2; UDP 源地址：2.11.20.14, 目的地址：224.1.0.2; UDP 源地址：106.11.20.10, 目的地址：224.0.0.2; UDP 源地址：10.3.20.14, 目的地址：224.0.1.2; UDP 源地址：10.11.52.14, 目的地址：192.0.0.2; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 49157"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.183.240.184, 目的地址：74.183.250.22; UDP 源地址：10.183.240.186, 目的地址：10.183.250.22; UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.242.184, 目的地址：10.183.248.22; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：10.183.242.184, 目的地址：10.183.250.22; UDP 源地址：10.183.176.188, 目的地址：10.151.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：10.183.241.184, 目的地址：10.183.242.22; UDP 源地址：10.183.242.184, 目的地址：14.183.250.22; UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：42.183.250.22; UDP 源地址：10.183.244.184, 目的地址：10.183.250.22; UDP 源地址：42.167.240.188, 目的地址：10.179.240.22; UDP 源地址：10.163.242.184, 目的地址：10.183.250.22; UDP 源地址：10.183.244.184, 目的地址：10.183.250.22; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.243.184, 目的地址：10.183.242.22; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 49155"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.183.240.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：10.183.242.184, 目的地址：10.183.242.22; UDP 源地址：10.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.247.242.184, 目的地址：10.183.242.22; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：2.183.240.184, 目的地址：10.182.250.22; UDP 源地址：10.183.244.184, 目的地址：10.183.250.22; UDP 源地址：10.183.208.184, 目的地址：10.183.250.22; UDP 源地址：10.183.240.184, 目的地址：74.183.250.22; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：10.183.242.184, 目的地址：10.183.250.22; UDP 源地址：10.183.242.184, 目的地址：10.183.250.22; UDP 源地址：10.183.240.184, 目的地址：10.247.242.86; UDP 源地址：10.183.240.184, 目的地址：10.183.250.22; UDP 源地址：10.183.240.184, 目的地址：10.151.248.22; UDP 源地址：138.183.244.184, 目的地址：10.183.242.22; UDP 源地址：10.183.176.184, 目的地址：42.183.242.22; UDP 源地址：10.183.242.184, 目的地址：10.183.242.22; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 50964"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.54.128.206, 目的地址：10.37.144.18; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1334888040字节, 比例: 8.15%","AAL5数量: 180198258字节, 比例: 13.50%","0000: 004F","(2012-12-18)TCP 数量：46818853字节, 比例：11.88%;  UDP 数量：341344815字节, 比例：86.62%; ICMP数量：1542197字节, 比例：0.39%; 其他数量：4384940字节, 比例：1.11%"," UDP: 49410"," 数量： 341344815字节, 比例：86.62%","UDP 源地址：10.179.240.184, 目的地址：10.183.242.150; UDP 源地址：10.167.112.184, 目的地址：10.183.240.22; UDP 源地址：10.179.240.184, 目的地址：8.183.242.22; UDP 源地址：10.183.240.184, 目的地址：10.191.242.22; UDP 源地址：10.55.240.184, 目的地址：10.191.226.22; UDP 源地址：10.183.242.176, 目的地址：10.183.242.22; UDP 源地址：10.181.240.184, 目的地址：10.183.242.22; UDP 源地址：2.181.240.168, 目的地址：10.191.242.86; UDP 源地址：2.183.240.184, 目的地址：10.190.242.22; UDP 源地址：9.183.240.184, 目的地址：10.191.242.22; UDP 源地址：10.55.240.176, 目的地址：10.183.226.22; UDP 源地址：10.55.240.184, 目的地址：10.191.227.22; UDP 源地址：10.55.240.184, 目的地址：74.191.242.2; UDP 源地址：2.183.240.184, 目的地址：10.182.242.22; UDP 源地址：10.179.224.184, 目的地址：202.191.242.148; UDP 源地址：10.183.242.184, 目的地址：10.191.242.22; UDP 源地址：10.183.240.184, 目的地址：10.191.242.22; UDP 源地址：138.183.240.248, 目的地址：10.175.242.22; UDP 源地址：2.183.240.184, 目的地址：10.182.242.22; UDP 源地址：10.183.240.184, 目的地址：10.191.242.22; ",""
