"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0200","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：440444928字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0211","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439805952字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 021D","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439802880字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0230","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439987200字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022E","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439867392字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0218","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439756800字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0228","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439852032字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022F","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439818240字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 021E","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439793664字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0232","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439805952字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0231","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439670784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022B","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439772160字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0233","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439670784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 4C7C","(2012-12-24)AAL1结构化24",""," 数量：1478923264字节, 比例：4.81%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 020D","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439802880字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 01F3","(2012-12-24)AAL1结构化24",""," 数量：1555600384字节, 比例：5.06%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 01FF","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：440122368字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 021C","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439953408字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0229","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：440042496字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 020E","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439744512字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022C","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439941120字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022A","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：440515584字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022D","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439793664字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0235","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439836672字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0234","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439910400字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0221","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439913472字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0200","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：440444928字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0211","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439805952字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 021D","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439802880字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0230","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439987200字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022E","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439867392字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0218","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439756800字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0228","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439852032字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022F","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439818240字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 021E","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439793664字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0232","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439805952字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0231","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439670784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 022B","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439772160字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL1数量: 1282167424字节, 比例: 48.57%","0000: 0233","(2012-12-24)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：439670784字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 11","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390562364字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 12","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390735792字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 13","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390794184字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 14","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390771972字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 15","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390969264字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 16","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390996364字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 17","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390984444字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 18","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391007008字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 19","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390991560字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 20","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390804592字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 21","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390996828字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 22","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390847380字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 23","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391002696字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 24","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391000648字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 25","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390968836字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 26","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390944804字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 27","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391119692字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 28","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391222160字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 29","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391173704字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 30","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391194192字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 31","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：391169264字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 32","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390563224字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 33","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390359056字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 09F1; CID编号: 34","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390380644字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 11","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：389835940字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 12","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：389985672字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 13","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390011292字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 14","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390040088字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 15","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390205648字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 16","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390226616字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 17","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390203036字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 18","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390224748字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 19","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390234496字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 20","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390145356字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 21","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390215812字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 22","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390243012字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 23","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390228580字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 24","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390198544字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 25","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390214808字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 26","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390241512字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 27","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390344288字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 28","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390403604字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 29","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390414340字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 30","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390451304字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 31","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390347408字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 32","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：389764520字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 33","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：389616612字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 0237; CID编号: 34","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：389619876字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 7B1F; CID编号: 11","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390342188字节, 比例：1.22% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2639952716字节, 比例: 14.64%","AAL2数量: 1331861728字节, 比例: 50.45%","0000: 7B1F; CID编号: 12","(2012-12-24)标准AAL2; CID承载业务G711 PCM U律","","数量：390523124字节, 比例：1.22% ","",""
