"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 25","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：690924352字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 26","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：690775220字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 27","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691036512字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 28","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691145408字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 29","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691231196字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 30","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691291352字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 31","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：691109048字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 32","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：689937780字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 33","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：689632128字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 7B1F; CID编号: 34","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：689718348字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A37; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：81289298字节, 比例：0.14% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701493740字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 12","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702173452字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 13","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702176184字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 14","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702151624字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 15","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702513592字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 16","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702582824字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 17","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702691560字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 18","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702704428字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 19","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702584112字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 20","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702249916字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 21","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702589680字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 22","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702632452字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 23","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702710460字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 24","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702611312字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 25","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702502772字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 26","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702667160字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 27","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702991668字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 28","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703206664字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 29","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703087232字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 30","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702961716字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 31","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703122188字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 32","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701691452字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 33","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701106532字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 09F1; CID编号: 34","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701000180字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A36; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：81260304字节, 比例：0.14% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A38; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：81282416字节, 比例：0.14% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 01F4; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108268230字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701612740字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 12","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702218360字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 13","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702315120字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 14","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702236880字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 15","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702760780字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 16","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702792640字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 17","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702680568字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 18","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702669852字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 19","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702721520字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 20","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702542644字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 21","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702719468字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 22","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702655188字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 23","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702623416字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 24","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702821732字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 25","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702775020字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 26","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：702781800字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 27","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703002004字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 28","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703221188字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 29","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703304500字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 30","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703296484字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 31","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：703159568字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 32","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701593928字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 33","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701160364字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0237; CID编号: 34","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：701260912字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0709; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：688870696字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0238; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：688726400字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 004C; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108309116字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 4C81; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108267762字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 1768; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108263374字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 06CC; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108286410字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0711; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G711 PCM U律","","数量：688589956字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C2; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108247834字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0710; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108244760字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C3; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108286740字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C4; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108281742字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0239; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108248948字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 1766; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108348898字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 023E; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108322874字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A1C; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108323238字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C6; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108276420字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 4C9E; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108302592字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C1; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108241426字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A1E; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108349530字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C9; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108298962字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 4C9C; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108328396字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79C7; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108256680字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 79CB; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108311678字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 01F7; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108261258字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A29; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108261666字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 023B; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108262816字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0DC1; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108262478字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 4C9D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108372088字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 023C; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108309998字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 002F; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108284420字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 1943; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108284076字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 01FE; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108277290字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 023A; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108242526字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A1D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108342668字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 01F8; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108276990字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 0A2F; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108285474字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL2数量: 2382281704字节, 比例: 50.81%","0000: 023D; CID编号: 11","(2013-1-5)标准AAL2; CID承载业务G729","","数量：108137456字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL5数量: 62397972字节, 比例: 1.33%","0000: 0A20","(2013-1-5)AAL5 IP",""," 数量：983328字节, 比例：0.07%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4688857852字节, 比例: 27.80%","AAL5数量: 62397972字节, 比例: 1.33%","0000: 4C80","(2013-1-5)TCP 数量：827815578字节, 比例：99.17%;  UDP 数量：2968127字节, 比例：0.36%; ICMP数量：54672字节, 比例：0.01%; 其他数量：3927633字节, 比例：0.47%","TCP: 1482"," 数量：827815578字节, 比例：99.17%","TCP 源地址：26.24.248.253, 目的地址：10.52.240.17; ",""
