"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D6; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35072012字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03ED; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35095362字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0351; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086950字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 049E; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35081674字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03CD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35083372字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086274字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01C8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：76832字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35079008字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03BC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35076020字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01D6; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35092396字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DB; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35088252字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35093994字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01D2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35091732字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 038D; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35082178字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35074480字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03EC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35088164字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03CC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35088396字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01FC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35078032字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01E2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：61106字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04A0; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35069998字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35082804字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03EA; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35076154字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B3; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35072012字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03CF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35063764字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0488; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086596字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DA; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35089722字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B7; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：53172字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B4; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：77898字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B9; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：80844字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492586字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 12","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492796字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 13","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493052字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 14","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494342字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 15","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494468字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 16","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494426字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 17","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493386字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 18","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492884字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 19","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1498792字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 20","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493530字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 21","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493566字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 22","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492936字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 23","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494378字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 24","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494454字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 25","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493936字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 26","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493628字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 27","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493836字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 28","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494144字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 29","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1496718字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 30","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493880字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 31","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493762字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 32","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492732字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 33","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1496604字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 34","(2012-6-8)标准AAL2; CID承载业务G711PCM A律","","数量：9293600字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D7; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：137135724字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 02E5; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：161778672字节, 比例：0.72% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：9301468字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225228840字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 12","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225372796字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 13","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225399264字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 14","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225427080字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 15","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225664308字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 16","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225654880字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 17","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225701872字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 18","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225578804字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 19","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225674372字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 20","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225669708字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 21","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225681240字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 22","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225666276字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 23","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225726600字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 24","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225682336字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 25","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225653472字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 26","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225636796字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 27","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225859304字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 28","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225876244字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 29","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225891512字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 30","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225853672字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 31","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225854948字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 32","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225272432字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 33","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225057888字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DD; CID编号: 34","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：225064928字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03F0; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224954524字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15248192字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 12","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15249976字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 13","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15250336字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 14","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15253208字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 15","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15252964字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 16","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15253656字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 17","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：14794268字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 18","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15254148字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 19","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：14793284字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 20","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15257036字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 21","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：14790996字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 22","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15252496字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 23","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15254240字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 24","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15257816字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 25","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15255696字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 26","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15256780字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 27","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15259488字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 28","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15258584字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 29","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15259348字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 30","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15259888字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 31","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15261100字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 32","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15248760字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 33","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15249056字节, 比例：0.07% ","",""
