"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0234","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766970880字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 021E","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：779587584字节, 比例：1.44%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0232","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766973952字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 022B","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：779538432字节, 比例：1.44%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 021C","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766986240字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 022D","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766838784字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 022A","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766534656字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 022F","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766826496字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0230","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766983168字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0231","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766989312字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0235","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766967808字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0228","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766943232字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 01FF","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766964736字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 022E","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766943232字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0211","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766915584字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0221","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：779627520字节, 比例：1.44%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 021D","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766977024字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 020E","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766912512字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL1数量: 2261927424字节, 比例: 48.57%","0000: 0233","(2012-12-2)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：766507008字节, 比例：1.41%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 11","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698719208字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 12","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699113368字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 13","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699022240字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 14","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699022872字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 15","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699223088字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 16","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699292116字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 17","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699347432字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 18","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699350140字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 19","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699289732字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 20","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699127360字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 21","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699301864字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 22","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699334492字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 23","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699358012字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 24","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699236888字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 25","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699293500字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 26","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699337732字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 27","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699525316字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 28","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699617392字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 29","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699532432字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 30","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699509548字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 31","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：699531456字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 32","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698780984字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 33","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698428304字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 023F; CID编号: 34","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698429240字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 11","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697380200字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 12","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697651884字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 13","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697674004字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 14","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697693716字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 15","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697846488字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 16","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697922612字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 17","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697920504字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 18","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697921456字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 19","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697884716字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 20","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697784448字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 21","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697904460字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 22","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697914868字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 23","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697864168字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 24","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697802264字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 25","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697970660字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 26","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697928540字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 27","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698089000字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 28","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698180384字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 29","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698108988字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 30","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698161152字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 31","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698122724字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 32","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697315792字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 33","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697039236字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 7B1F; CID编号: 34","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：697081456字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 4C9E; CID编号: 11","(2012-12-2)标准AAL2; CID承载业务G729","","数量：109434400字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4657440856字节, 比例: 27.87%","AAL2数量: 2368826866字节, 比例: 50.86%","0000: 0237; CID编号: 11","(2012-12-2)标准AAL2; CID承载业务G711 PCM U律","","数量：698757788字节, 比例：1.23% ","",""
