"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022F","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800498688字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 021E","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800572416字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0231","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800381952字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022B","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800532480字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 020D","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800474112字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 01FF","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800762880字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 021C","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：800517120字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022D","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800446464字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022E","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800498688字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0218","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800412672字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0228","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800437248字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0232","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800424960字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 020E","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800397312字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022A","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800987136字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0230","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800544768字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 021D","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800388096字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0A2A","(2013-1-9)AAL1结构化24",""," 数量：1275803648字节, 比例：2.27%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 01F3","(2013-1-9)AAL1结构化24",""," 数量：1276362752字节, 比例：2.27%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0229","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800710656字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022C","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800606208字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0235","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800480256字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0234","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800526336字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0221","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800541696字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0200","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800867328字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0211","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800501760字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0233","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800501760字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022F","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800498688字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 021E","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800572416字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0231","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800381952字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022B","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800532480字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 020D","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800474112字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 01FF","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800762880字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 021C","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM A律",""," 数量：800517120字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022D","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800446464字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022E","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800498688字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0218","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800412672字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0228","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800437248字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0232","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800424960字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 020E","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800397312字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 022A","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800987136字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 0230","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800544768字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL1数量: 2338538624字节, 比例: 48.20%","0000: 021D","(2013-1-9)AAL1的单时隙(带CAS)信号承载话音类型PCM U律",""," 数量：800388096字节, 比例：1.43%","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716191068字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716522384字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 13","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716531544字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 14","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716522156字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 15","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716814768字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 16","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716796204字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 17","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716817776字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 18","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716853348字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 19","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716762424字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 20","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716657276字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 21","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716805256字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 22","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716791276字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 23","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716844212字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 24","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716813700字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 25","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716569480字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 26","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716813836字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 27","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717016636字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 28","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717083396字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 29","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717071832字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 30","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717065428字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 31","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717065892字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 32","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716220080字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 33","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：715903988字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 34","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：715970720字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717756948字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718049380字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 13","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718056012字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 14","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718052752字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 15","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718349872字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 16","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718381708字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 17","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718367292字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 18","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718380064字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 19","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718354096字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 20","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718183640字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 21","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718347036字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 22","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718332604字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 23","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718403692字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 24","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718364684字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 25","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718358204字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 26","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718351512字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 27","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718486680字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 28","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718659196字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 29","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718662976字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 30","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718633348字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 31","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718601340字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 32","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717738776字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 33","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717409224字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 34","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717432728字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0711; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716836280字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717587324字节, 比例：1.23% ","",""
