"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 14","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89518428字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 15","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89630248字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 16","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89648548字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 17","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89676280字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 18","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89660180字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 19","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89645776字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 20","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89604060字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 21","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89676876字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 22","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89626776字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 23","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89648808字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 24","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89636032字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 25","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89630692字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 26","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89658732字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 27","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89718528字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 28","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89763236字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 29","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89740460字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 30","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89745612字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 31","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89763112字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 32","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89422120字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 33","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89337064字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF3; CID编号: 34","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89327644字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 114B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13533874字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 1150; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13503614字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13533244字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0444; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13774946字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0443; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13532270字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 114C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13518490字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 002F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13525556字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13510524字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0E0B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13563622字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 058A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89134336字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0711; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89111060字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0716; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：88473260字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0E0C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13551290字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 1153; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13556530字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0447; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13562398字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13573310字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13556818字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0E09; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13563718字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 004C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13556766字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0E0D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13562860字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 058E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13555240字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 114D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13677330字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0E0A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13567328字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13561346字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DF9; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13559164字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0701; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13568778字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0590; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13817662字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DFA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13559634字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 114F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13599780字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0700; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13827462字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 058D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13568714字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 058F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13563096字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 1152; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13564496字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DC1; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13907408字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 058B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13557778字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 1151; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13534074字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 058C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13549574字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0782; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13564790字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 114E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：13556058字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89430696字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89525240字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 13","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89540716字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 14","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89572180字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 15","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89649652字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 16","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89648864字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 17","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89632132字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 18","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89655072字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 19","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89638616字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 20","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89586344字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 21","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89647524字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 22","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89651860字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 23","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89660720字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 24","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89464908字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 25","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89654004字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 26","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89651136字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 27","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89726108字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 28","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89768704字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 29","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89751012字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 30","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89745252字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 31","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89744624字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 32","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89401764字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 33","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89331696字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0589; CID编号: 34","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89321068字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89448084字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89537636字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 13","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89531952字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 14","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89532520字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 15","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89663468字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 16","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89658432字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 17","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89645960字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 18","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89659488字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 19","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89624840字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 20","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89651308字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 21","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89668468字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 22","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89659256字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 23","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89662304字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 24","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89671832字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 25","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89678372字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 26","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：88667964字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 27","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89745032字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 28","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89751676字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 29","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89758984字节, 比例：1.21% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 619561462字节, 比例: 5.75%","AAL2数量: 309296458字节, 比例: 49.92%","0000: 0DE3; CID编号: 30","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：89750508字节, 比例：1.21% ","",""
